supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
06ac606a-7638-4f5d-b9e2-e7bb0ffa75c4,Raúl Rangel,México,,,85.5,unmatched
509efccc-56b9-45b2-b5e8-3f0b15c6547a,Carlos Acevedo,México,Carlos Acevedo,51049626.0,100.0,matched
c828a039-8c93-4eee-8fbc-2dbf90dd0ad4,Guillermo Ochoa,México,Guillermo Ochoa,5666492.0,100.0,matched
d08a65a4-792d-4ddc-858c-3728f80ae05b,Jorge Sánchez,México,Jorge Sánchez,51055612.0,100.0,matched
db0c9977-5893-4856-96c5-d04c52078a55,César Montes,México,César Montes,51055610.0,100.0,matched
d5a9e62c-0ff7-4412-98f5-28d3e1412e25,Edson Álvarez,México,Edson Álvarez,51054011.0,100.0,matched
fef66d8b-fc6d-46e0-83a3-16bb72e06882,Joah Vásquez,México,Johan Felipe Vásquez,51067636.0,85.5,matched
2c41409b-8cdf-4ed8-85bb-2053cb27e1a8,Erik Lira,México,Erik Lira,51073017.0,100.0,matched
edbe6907-18e9-40f1-9038-4a8c8f7ee870,Luis Romo,México,Luis Romo,51042458.0,100.0,matched
0b0b61a6-afc4-4085-8394-892da2c92bc4,Israel Reyes,México,Israel Reyes,51074470.0,100.0,matched
ef232b45-4d45-46d9-b61c-4fe826f59c9a,Mateo Chávez,México,,,85.5,unmatched
97956264-f3d2-448c-ae4c-088845b900ff,Jesús Gallardo,México,Jesús Gallardo,51049312.0,100.0,matched
b3a3be2c-d63d-4ec9-9ca5-1679f4fca663,Álvaro Fidalgo,México,,,0.0,unmatched
f414272c-bb64-43a2-87e0-a7f21252e460,Orbelín Pineda,México,Orbelín Pineda,51052239.0,100.0,matched
ea791c06-1d4d-4ad5-a13d-0a22761fcb00,Obed Vargas,México,,,85.5,unmatched
dcb3b14f-dc85-4e9f-9f3d-259667749798,Gilberto Mora,México,Gilberto Morales,51080614.0,89.66,matched
3cbf3951-9735-4436-8e1b-537e14b8d0b4,César Huerta,México,César Huerta,51063413.0,100.0,matched
64d10b71-1154-481c-bb28-98333ee35d41,Luis Chávez,México,Luis Chávez,51068241.0,100.0,matched
c85600af-b9e4-4265-9b87-c0e668d1905c,Roberto Alvarado,México,Roberto Alvarado,51045753.0,100.0,matched
9955b8a6-35a8-4582-a029-0c4ddaa04417,Brian Gutiérrez,México,Iván Gutiérrez,51076251.0,89.66,matched
b72a3b39-b6af-4eef-a8a4-f72112e4b2fb,Raúl Jiménez,México,Raúl Jiménez,51013463.0,100.0,matched
89fe98d3-3cba-45ff-b4a9-94ffc91daf9d,Alexis Veja,México,Alexis Vega,51054788.0,90.91,matched
524363d3-ad4a-4568-8906-f5b436feebc4,Santiago Giménez,México,Santiago Giménez,51067947.0,100.0,matched
817149af-9b6e-467a-99e6-09826365e468,Armando González,México,Armando González,2000129894.0,100.0,matched
5a3d6ac2-cd8c-42cb-9c81-463d4dc5efe6,Julián Quiñones,México,Hirving Lozano,51042313.0,0.0,proxy
49fd96fc-9c92-4c9a-b9c3-945614bd1b79,Guillermo Martínez,México,Guillermo Martínez,51031041.0,100.0,matched
b1519697-0a22-4a3a-af95-42bea70a010f,Ronwen Williams,África do Sul,,,0.0,unmatched
f5057888-0ee5-4de6-b5c4-4a3b66cd5233,Ricardo Goss,África do Sul,,,0.0,unmatched
5476181f-f9f1-4306-9d4d-d982ac7ef334,Sipho Chaine,África do Sul,,,0.0,unmatched
6681d978-d9d0-427a-853a-07a36d4700c7,Khuliso Mudau,África do Sul,,,0.0,unmatched
cbf74841-1086-46db-9d68-87764e473ef1,Olwethu Makhanya,África do Sul,,,0.0,unmatched
4f1eb6a9-2478-4d0b-b02c-bbefed993421,Bradley Cross,África do Sul,Bradley Cross,65042326.0,100.0,matched
eea8a617-b3dc-45bd-b3cd-6b8683c36eeb,Aubrey Modiba,África do Sul,Aubrey Modiba,65029935.0,100.0,matched
77afa790-d497-4ffb-84c9-f24e5efab62d,Thabang Matuludi,África do Sul,,,0.0,unmatched
2e0c3a89-68ef-45e9-9cd0-bd78fa99367e,Nkosinathi SIbisi,África do Sul,,,0.0,unmatched
03ce7775-1393-450f-9b58-e0ede74ab0fe,Ime Okon,África do Sul,,,0.0,unmatched
a92ac64b-940a-49cd-88c6-79d3ab9009b3,Samukele Kabini,África do Sul,,,0.0,unmatched
96483f70-05c0-4977-95c1-55937445f431,Mbekezeli Mbokazi,África do Sul,,,0.0,unmatched
7bff00eb-2be6-430d-b43d-50d0c13023a4,Kamogelo Sebelebele,África do Sul,,,0.0,unmatched
21741e27-59b7-4f0f-adca-24c4fc73100f,Khulumani Ndamane,África do Sul,,,0.0,unmatched
b25ecdef-23f5-4af8-91ce-6b31d2a2401f,Teboho Mokoena,África do Sul,Teboho Mokoena,65033785.0,100.0,matched
44f5382d-0504-4435-9cbd-2dc08b388afc,Thalente Mbatha,África do Sul,,,0.0,unmatched
94fcebe9-0d83-4419-abaf-cd4cff2e2fd8,Jayden Adams,África do Sul,,,0.0,unmatched
4dd93a0d-2819-43e7-80e5-e2d684a54d2c,Sphephelo Sithole,África do Sul,,,0.0,unmatched
a6de2539-5c14-46e5-99f7-0866acabb23c,Oswin Appollis,África do Sul,,,0.0,unmatched
8373a9aa-4d6c-40d8-85bf-154279f46d2f,Tshepang Moremi,África do Sul,,,0.0,unmatched
66760d73-f962-470f-be4e-0bd1c7e59a4e,Evidence Makgopa,África do Sul,,,0.0,unmatched
fbc9f2e2-87b8-48b8-905b-61ba97207041,Lyle Foster,África do Sul,Lyle Foster,65039540.0,100.0,matched
5a38a228-19be-4186-9aec-f52785719fcc,Iqraam Rayners,África do Sul,,,0.0,unmatched
15de2479-9b34-4994-8062-a864dd9271ce,Relebohile Mofokeng,África do Sul,,,0.0,unmatched
af6c1d08-cb6a-40bb-8c50-1918513f2bfc,Themba Zwane,África do Sul,,,0.0,unmatched
0352c16e-5712-42df-8b98-c4a45202780d,Thapelo Maseko,África do Sul,,,0.0,unmatched
1762b343-ea46-452a-bd7a-1c4574be64cb,Lukáš Horníček,Tchéquia,Lukáš Horníček,83297510.0,100.0,matched
a8c3246b-2223-47a6-8024-494751e30cde,Matěj Kovář,Tchéquia,,,0.0,unmatched
1b4c32cb-8f58-494a-87af-bf6ddf5dc608,Jindřich Staněk,Tchéquia,Jindřich Staněk,25038212.0,100.0,matched
f1efefbf-2585-4aeb-8069-731deb08107e,Vladimír Coufal,Tchéquia,Vladimír Coufal,25038517.0,100.0,matched
5033a55c-7e9c-4177-a5c0-e5942907cffa,David Douděra,Tchéquia,,,0.0,unmatched
934649b7-24e7-4215-bbd8-032bbe478d3c,Tomáš Holeš,Tchéquia,Tomáš Holeš,25034135.0,100.0,matched
efadb0de-008e-4112-b41d-70b4b0a7545b,Robin Hranáč,Tchéquia,,,0.0,unmatched
a323d585-5f53-45f7-ae75-6bfdb0b6995d,Štěpán Chaloupek,Tchéquia,,,0.0,unmatched
9f25d0bc-8247-4e67-8af9-dddfb10c52ab,David Jurásek,Tchéquia,,,0.0,unmatched
d48f7787-8c28-4228-9074-1f0fd5709047,Ladislav Krejčí,Tchéquia,Ladislav Krejčí,25055083.0,100.0,matched
31b4b286-4543-4bff-a730-4b330c0c9e9e,Jaroslav Zelený,Tchéquia,,,0.0,unmatched
48155bdb-cf1d-4212-8f3b-04e321112608,David Zima,Tchéquia,David Zima,25061896.0,100.0,matched
e6792d37-34e8-4e46-b491-55d0ee01401b,Lukáš Červ,Tchéquia,,,0.0,unmatched
4a228761-1784-406e-a15e-caad67eaf167,Vladimír Darida,Tchéquia,Vladimír Darida,25019899.0,100.0,matched
dc8f6b4e-bc7f-4501-a3ad-a9a4c201317a,Lukáš Provod,Tchéquia,Lukáš Provod,25052345.0,100.0,matched
eebb547a-0780-41d7-9ed2-887d1c85fc95,Michal Sadílek,Tchéquia,Michal Sadílek,37062676.0,100.0,matched
0ca0bee1-a4da-45e2-9bd4-ac082b8f5b03,Hugo Sochůrek,Tchéquia,,,0.0,unmatched
a66faed5-a880-45d9-a266-6ee4ff293bbb,Alexandr Sojka,Tchéquia,,,0.0,unmatched
1a4bedeb-206b-4221-ad2d-fbb0645d6b5d,Tomáš Souček,Tchéquia,Tomáš Souček,25041687.0,100.0,matched
c9b1f1ba-2413-41b5-a98f-4406b0c60ef8,Pavel Šulc,Tchéquia,,,85.5,unmatched
0d15d791-1706-4229-b4ac-5aa6453097f8,Denis Višinský,Tchéquia,,,0.0,unmatched
acd21213-7270-4385-ae4e-d54a785953de,Adam Hložek,Tchéquia,Adam Hložek,31041522.0,100.0,matched
2c3621b7-2d5c-4f8a-9911-9768bbfc0f8d,Tomáš Chorý,Tchéquia,Tomáš Holý,25017267.0,85.71,matched
30b7a3a6-a137-4b0c-943b-b3b2bafc0dc8,Mojmír Chytil,Tchéquia,,,0.0,unmatched
b336eb02-1365-4082-a1b5-3454f1dc165f,Patrik Schick,Tchéquia,Patrik Schick,25042141.0,100.0,matched
2d04137b-904e-4d6d-960b-91836db53aea,Jan Kuchta,Tchéquia,,,0.0,unmatched
ba95fd42-3209-4444-9323-1eae35c636e5,Dayne St. Clair,Canadá,Dayne St. Clair,72052878.0,100.0,matched
36a41aa6-c06e-42d4-8c64-460776a7be65,Maxim Crépeau,Canadá,Maxime Crépeau,72022967.0,96.3,matched
7934b80b-bca9-4ac8-b790-2f1c09c81eaa,Owen Goodman,Canadá,,,0.0,unmatched
6229fa33-3e8d-4524-ab3d-e7867f211992,Alistair Johnston,Canadá,Alistair Johnston,72056139.0,100.0,matched
8437354f-7382-460b-b8c3-92f422a44d7a,Derek Cornelius,Canadá,Derek Cornelius,62206980.0,100.0,matched
fad508b4-b512-480c-b241-ea4101634715,Richie Laryea,Canadá,Richie Laryea,72045915.0,100.0,matched
19fe34bd-d349-4a95-b764-30e28fde2f8b,Kiko Sigur,Canadá,,,0.0,unmatched
0eba10bd-3f36-4550-b3ae-3b7c534f955c,Joel Waterman,Canadá,Joel Waterman,20503374.0,100.0,matched
e39f401c-d718-42fd-84d5-a8ca3fcc95bf,Luc de Fougerolles,Canadá,Luc de Fougerolles,2000225029.0,100.0,matched
829c1fcc-11be-4cd4-984a-76702f36b8bd,Moise Bombito,Canadá,,,0.0,unmatched
f63a3a26-3f32-4029-8170-68478ad392f9,Alfie Jones,Canadá,,,0.0,unmatched
074af772-0567-41da-be34-c40ce73b7782,Alphonso Davies,Canadá,Alphonso Davies,20041862.0,100.0,matched
952e9eb0-524d-4bb6-9001-33e99c9ef35d,Stephen Eustáquio,Canadá,Stephen Eustáquio,55079798.0,100.0,matched
5dd8347a-246b-45f8-a5c0-38c285179dfe,Ismael Koné,Canadá,Ismaël Koné,2000121309.0,100.0,matched
b6dafe79-daa5-4896-a451-b1a910d4c8f4,Tajon Buchanan,Canadá,Tajon Buchanan,72052880.0,100.0,matched
d42fff3d-ddaf-4902-b2bf-f3bf962030c8,Mathieu Choinière,Canadá,Mathieu Choinière,72052133.0,100.0,matched
